,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Composition,N Lipids/Layer,N_water,Temperature (K),Avg Membrane Thickness,Kappa (q^-4),Kappa (BW-DCF),Kappa (RSF),Number of Water,Salt,Temperature,Pressure,Number of Lipid Per Layer,Membrane Thickness,Kappa BW DCF,Kappa RSF
351,351.0,351.0,351.0,351.0,351.0,"85.00% PIPC, 15.00% PRPE",2915.0,192053.0,310.0,3.73,21.9,14.19,9.85,,,,,,,,
352,352.0,352.0,352.0,352.0,352.0,"85.00% PAPC, 15.00% DPSM",2915.0,192628.0,310.0,3.69,20.24,14.42,19.26,,,,,,,,
353,353.0,353.0,353.0,353.0,353.0,"85.00% PAPC, 15.00% DRPE",2915.0,190132.0,310.0,3.72,16.96,11.24,14.61,,,,,,,,
354,354.0,354.0,354.0,354.0,354.0,"85.00% PIPC, 15.00% PGSM",2915.0,194580.0,310.0,3.76,25.59,18.1,10.24,,,,,,,,
355,355.0,355.0,355.0,355.0,355.0,"85.00% PIPC, 15.00% DYPE",2915.0,197035.0,310.0,3.67,24.77,16.08,10.98,,,,,,,,
356,356.0,356.0,356.0,356.0,356.0,"85.00% PIPC, 15.00% LPPC",2915.0,195603.0,310.0,3.71,25.97,18.02,10.93,,,,,,,,
357,357.0,357.0,357.0,357.0,357.0,"85.00% PIPC, 15.00% DLPE",2915.0,197029.0,310.0,3.69,25.65,16.44,11.15,,,,,,,,
358,358.0,358.0,358.0,358.0,358.0,"85.00% PAPE, 15.00% XNSM",2915.0,190107.0,310.0,3.95,19.81,10.3,19.79,,,,,,,,
359,359.0,359.0,359.0,359.0,359.0,"85.00% PAPE, 15.00% PVSM",2915.0,192635.0,310.0,3.78,18.24,10.41,18.31,,,,,,,,
360,360.0,360.0,360.0,360.0,360.0,"85.00% PAPE, 15.00% PUPE",2915.0,192592.0,310.0,3.77,17.34,9.69,17.56,,,,,,,,
361,361.0,361.0,361.0,361.0,361.0,"85.00% PAPE, 15.00% PRPE",2915.0,190105.0,310.0,3.79,16.45,8.57,17.56,,,,,,,,
362,362.0,362.0,362.0,362.0,362.0,"85.00% PAPE, 15.00% PRPC",2915.0,190131.0,310.0,3.78,17.29,9.26,16.18,,,,,,,,
363,363.0,363.0,363.0,363.0,363.0,"85.00% PAPE, 15.00% PQPE",2915.0,192592.0,310.0,3.82,18.43,10.45,21.02,,,,,,,,
364,364.0,364.0,364.0,364.0,364.0,"85.00% PAPE, 15.00% POSM",2915.0,192639.0,310.0,3.76,18.48,9.65,20.04,,,,,,,,
365,365.0,365.0,365.0,365.0,365.0,"85.00% PAPE, 15.00% POPE",2915.0,192633.0,310.0,3.81,19.1,10.22,20.37,,,,,,,,
366,366.0,366.0,366.0,366.0,366.0,"85.00% PAPE, 15.00% POPC",2915.0,192631.0,310.0,3.8,19.71,10.49,19.57,,,,,,,,
367,367.0,367.0,367.0,367.0,367.0,"85.00% PAPE, 15.00% PNSM",2915.0,190115.0,310.0,3.87,17.82,10.01,16.99,,,,,,,,
368,368.0,368.0,368.0,368.0,368.0,"85.00% PAPE, 15.00% PIPE",2915.0,192631.0,310.0,3.79,18.83,10.03,19.83,,,,,,,,
369,369.0,369.0,369.0,369.0,369.0,"85.00% PAPE, 15.00% PIPC",2915.0,192636.0,310.0,3.78,18.55,10.0,18.58,,,,,,,,
370,370.0,370.0,370.0,370.0,370.0,"85.00% PAPE, 15.00% PGSM",2915.0,192592.0,310.0,3.82,18.61,10.35,16.46,,,,,,,,
371,371.0,371.0,371.0,371.0,371.0,"85.00% PAPE, 15.00% PGPE",2915.0,192591.0,310.0,3.87,19.99,10.68,19.98,,,,,,,,
372,372.0,372.0,372.0,372.0,372.0,"85.00% PAPE, 15.00% PGPC",2915.0,192593.0,310.0,3.85,20.25,10.87,18.54,,,,,,,,
373,373.0,373.0,373.0,373.0,373.0,"85.00% PAPE, 15.00% PEPC",2915.0,192593.0,310.0,3.83,20.28,10.53,16.55,,,,,,,,
374,374.0,374.0,374.0,374.0,374.0,"85.00% PAPE, 15.00% PAPC",2915.0,192592.0,310.0,3.78,18.21,9.84,18.91,,,,,,,,
375,375.0,375.0,375.0,375.0,375.0,"85.00% PAPE, 15.00% LPPE",2915.0,192628.0,310.0,3.79,19.32,10.39,20.85,,,,,,,,
376,376.0,376.0,376.0,376.0,376.0,"85.00% PAPE, 15.00% LPPC",2915.0,192630.0,310.0,3.77,19.37,10.46,20.84,,,,,,,,
377,377.0,377.0,377.0,377.0,377.0,"85.00% PAPE, 15.00% DYPE",2915.0,193418.0,310.0,3.72,17.57,10.39,19.2,,,,,,,,
378,378.0,378.0,378.0,378.0,378.0,"85.00% PAPE, 15.00% DYPC",2915.0,193386.0,310.0,3.71,17.57,9.62,19.38,,,,,,,,
379,379.0,379.0,379.0,379.0,379.0,"85.00% PIPC, 15.00% DTPE",2915.0,197607.0,310.0,3.63,23.14,15.56,10.98,,,,,,,,
380,380.0,380.0,380.0,380.0,380.0,"85.00% PAPE, 15.00% DXSM",2915.0,190113.0,310.0,3.96,19.54,10.3,17.35,,,,,,,,
381,381.0,381.0,381.0,381.0,381.0,"85.00% PIPC, 15.00% DTPC",2915.0,197624.0,310.0,3.61,21.68,15.41,10.05,,,,,,,,
382,382.0,382.0,382.0,382.0,382.0,"85.00% PIPC, 15.00% DYPC",2915.0,197015.0,310.0,3.65,24.0,16.09,10.5,,,,,,,,
383,383.0,383.0,383.0,383.0,383.0,"85.00% PIPC, 15.00% POSM",2915.0,195590.0,310.0,3.7,24.82,17.52,10.54,,,,,,,,
384,384.0,384.0,384.0,384.0,384.0,"85.00% PIPC, 15.00% DXPE",2915.0,191984.0,310.0,3.97,25.3,15.88,10.55,,,,,,,,
385,385.0,385.0,385.0,385.0,385.0,"85.00% PIPC, 15.00% PGPC",2915.0,194541.0,310.0,3.8,26.93,19.07,10.66,,,,,,,,
386,386.0,386.0,386.0,386.0,386.0,"85.00% PIPC, 15.00% DUPE",2915.0,194585.0,310.0,3.68,20.45,13.13,8.83,,,,,,,,
387,387.0,387.0,387.0,387.0,387.0,"85.00% PIPC, 15.00% DXPC",2915.0,192097.0,310.0,3.95,24.83,16.98,10.32,,,,,,,,
388,388.0,388.0,388.0,388.0,388.0,"85.00% PIPC, 15.00% DNPC",2915.0,192001.0,310.0,3.93,25.46,17.26,10.06,,,,,,,,
389,389.0,389.0,389.0,389.0,389.0,"85.00% PIPC, 15.00% PVSM",2915.0,195561.0,310.0,3.71,25.14,17.7,10.6,,,,,,,,
390,390.0,390.0,390.0,390.0,390.0,"85.00% PIPC, 15.00% DVPE",2915.0,195570.0,310.0,3.77,24.96,15.95,10.99,,,,,,,,
391,391.0,391.0,391.0,391.0,391.0,"85.00% PIPC, 15.00% DAPE",2915.0,194553.0,310.0,3.7,20.98,13.37,9.97,,,,,,,,
392,392.0,392.0,392.0,392.0,392.0,"85.00% PIPC, 15.00% PUPE",2915.0,194512.0,310.0,3.71,23.22,14.92,10.22,,,,,,,,
393,393.0,393.0,393.0,393.0,393.0,"85.00% PIPC, 15.00% DRPE",2915.0,192067.0,310.0,3.73,19.97,14.01,9.39,,,,,,,,
394,394.0,394.0,394.0,394.0,394.0,"85.00% PIPC, 15.00% PQPE",2915.0,194533.0,310.0,3.76,24.28,15.23,10.58,,,,,,,,
395,395.0,395.0,395.0,395.0,395.0,"85.00% PIPC, 15.00% DAPC",2915.0,194561.0,310.0,3.68,21.58,14.92,9.25,,,,,,,,
396,396.0,396.0,396.0,396.0,396.0,"85.00% PIPC, 15.00% DFPC",2915.0,195610.0,310.0,3.65,22.66,15.07,9.87,,,,,,,,
397,397.0,397.0,397.0,397.0,397.0,"85.00% PIPC, 15.00% DBSM",2915.0,194588.0,310.0,3.81,26.68,19.3,10.59,,,,,,,,
398,398.0,398.0,398.0,398.0,398.0,"85.00% PIPC, 15.00% DFPE",2915.0,195579.0,310.0,3.67,22.78,14.37,10.22,,,,,,,,
399,399.0,399.0,399.0,399.0,399.0,"85.00% PIPC, 15.00% DVPC",2915.0,195556.0,310.0,3.74,26.37,18.44,10.72,,,,,,,,
400,400.0,400.0,400.0,400.0,400.0,"85.00% PIPC, 15.00% DBPC",2915.0,194532.0,310.0,3.86,25.65,17.37,10.65,,,,,,,,
401,401.0,401.0,401.0,401.0,401.0,"85.00% PIPC, 15.00% BNSM",2915.0,192052.0,310.0,3.85,25.9,18.74,10.32,,,,,,,,
402,402.0,402.0,402.0,402.0,402.0,"85.00% PIPC, 15.00% DOPE",2915.0,195583.0,310.0,3.75,25.02,15.33,10.68,,,,,,,,
403,403.0,403.0,403.0,403.0,403.0,"85.00% PIPC, 15.00% LPPE",2915.0,195601.0,310.0,3.74,26.11,16.85,11.35,,,,,,,,
404,404.0,404.0,404.0,404.0,404.0,"85.00% PIPC, 15.00% DGPE",2915.0,194572.0,310.0,3.86,25.54,15.95,10.56,,,,,,,,
405,405.0,405.0,405.0,405.0,405.0,"85.00% PIPC, 15.00% DGPC",2915.0,194532.0,310.0,3.84,26.07,17.2,10.29,,,,,,,,
406,406.0,406.0,406.0,406.0,406.0,"85.00% PIPC, 15.00% DIPE",2915.0,195596.0,310.0,3.71,23.8,14.48,10.7,,,,,,,,
407,407.0,407.0,407.0,407.0,407.0,"85.00% PIPC, 15.00% DPPE",2915.0,195569.0,310.0,3.78,26.35,17.19,11.05,,,,,,,,
408,408.0,408.0,408.0,408.0,408.0,"85.00% PIPC, 15.00% DBPE",2915.0,194545.0,310.0,3.88,26.72,16.85,10.87,,,,,,,,
409,409.0,409.0,409.0,409.0,409.0,"85.00% PAPC, 15.00% DRPC",2915.0,190169.0,310.0,3.7,17.43,12.77,16.09,,,,,,,,
410,410.0,410.0,410.0,410.0,410.0,"85.00% PAPE, 15.00% DXPE",2915.0,190125.0,310.0,4.02,19.25,10.1,19.03,,,,,,,,
411,411.0,411.0,411.0,411.0,411.0,"85.00% PAPE, 15.00% DVPE",2915.0,192632.0,310.0,3.81,19.55,10.05,20.96,,,,,,,,
412,412.0,412.0,412.0,412.0,412.0,"85.00% PAPC, 15.00% PRPE",2915.0,190114.0,310.0,3.71,19.79,13.14,16.08,,,,,,,,
413,413.0,413.0,413.0,413.0,413.0,"85.00% PAPC, 15.00% PRPC",2915.0,190159.0,310.0,3.7,20.04,13.49,15.85,,,,,,,,
414,414.0,414.0,414.0,414.0,414.0,"85.00% PAPC, 15.00% PQPE",2915.0,192592.0,310.0,3.73,20.74,13.13,17.83,,,,,,,,
415,415.0,415.0,415.0,415.0,415.0,"85.00% PAPC, 15.00% POSM",2915.0,192641.0,310.0,3.68,20.4,13.7,16.65,,,,,,,,
416,416.0,416.0,416.0,416.0,416.0,"85.00% PAPC, 15.00% POPE",2915.0,192635.0,310.0,3.73,20.83,14.01,17.52,,,,,,,,
417,417.0,417.0,417.0,417.0,417.0,"85.00% PAPC, 15.00% POPC",2915.0,192639.0,310.0,3.71,21.31,13.34,18.29,,,,,,,,
418,418.0,418.0,418.0,418.0,418.0,"85.00% PAPC, 15.00% PNSM",2915.0,190119.0,310.0,3.78,20.01,14.03,17.16,,,,,,,,
419,419.0,419.0,419.0,419.0,419.0,"85.00% PAPC, 15.00% PIPE",2915.0,192626.0,310.0,3.72,20.12,12.41,19.17,,,,,,,,
420,420.0,420.0,420.0,420.0,420.0,"85.00% PAPC, 15.00% PIPC",2915.0,192644.0,310.0,3.7,21.32,14.17,18.61,,,,,,,,
421,421.0,421.0,421.0,421.0,421.0,"85.00% PAPC, 15.00% PGSM",2915.0,192592.0,310.0,3.73,20.81,14.73,18.12,,,,,,,,
422,422.0,422.0,422.0,422.0,422.0,"85.00% PAPC, 15.00% PGPE",2915.0,192592.0,310.0,3.78,20.59,12.36,18.11,,,,,,,,
423,423.0,423.0,423.0,423.0,423.0,"85.00% PAPC, 15.00% PGPC",2915.0,192591.0,310.0,3.76,21.73,14.31,17.89,,,,,,,,
424,424.0,424.0,424.0,424.0,424.0,"85.00% PAPC, 15.00% PEPC",2915.0,192591.0,310.0,3.74,21.52,14.46,17.51,,,,,,,,
425,425.0,425.0,425.0,425.0,425.0,"85.00% PAPC, 15.00% PAPE",2915.0,192593.0,310.0,3.71,20.05,12.48,17.71,,,,,,,,
426,426.0,426.0,426.0,426.0,426.0,"85.00% PAPC, 15.00% LPPE",2915.0,192628.0,310.0,3.7,20.56,12.76,17.23,,,,,,,,
427,427.0,427.0,427.0,427.0,427.0,"85.00% PAPC, 15.00% LPPC",2915.0,192624.0,310.0,3.69,20.96,14.58,17.92,,,,,,,,
428,428.0,428.0,428.0,428.0,428.0,"85.00% PAPC, 15.00% DYPE",2915.0,193390.0,310.0,3.64,20.4,13.44,17.55,,,,,,,,
429,429.0,429.0,429.0,429.0,429.0,"85.00% PAPC, 15.00% DYPC",2915.0,193424.0,310.0,3.62,20.01,13.26,17.33,,,,,,,,
430,430.0,430.0,430.0,430.0,430.0,"85.00% PAPC, 15.00% DXSM",2915.0,190139.0,310.0,3.87,20.57,13.46,18.9,,,,,,,,
431,431.0,431.0,431.0,431.0,431.0,"85.00% PAPC, 15.00% DXPE",2915.0,190097.0,310.0,3.93,19.86,12.58,16.42,,,,,,,,
432,432.0,432.0,432.0,432.0,432.0,"85.00% PAPC, 15.00% DXPC",2915.0,190088.0,310.0,3.91,20.55,13.65,17.45,,,,,,,,
433,433.0,433.0,433.0,433.0,433.0,"85.00% PAPC, 15.00% DVPE",2915.0,192627.0,310.0,3.73,20.37,12.49,18.82,,,,,,,,
434,434.0,434.0,434.0,434.0,434.0,"85.00% PAPC, 15.00% DVPC",2915.0,192629.0,310.0,3.71,21.38,14.31,17.11,,,,,,,,
435,435.0,435.0,435.0,435.0,435.0,"85.00% PAPC, 15.00% DTPE",2917.0,193837.0,310.0,3.6,17.78,11.97,18.14,,,,,,,,
436,436.0,436.0,436.0,436.0,436.0,"85.00% PAPC, 15.00% DTPC",2915.0,193801.0,310.0,3.59,17.28,12.13,15.15,,,,,,,,
437,437.0,437.0,437.0,437.0,437.0,"85.00% PAPC, 15.00% PUPE",2915.0,192592.0,310.0,3.69,19.01,11.31,17.35,,,,,,,,
438,438.0,438.0,438.0,438.0,438.0,"85.00% PAPE, 15.00% DXPC",2915.0,190139.0,310.0,4.0,19.57,10.49,18.09,,,,,,,,
439,439.0,439.0,439.0,439.0,439.0,"85.00% PAPC, 15.00% PVSM",2915.0,192624.0,310.0,3.69,19.93,13.32,18.0,,,,,,,,
440,440.0,440.0,440.0,440.0,440.0,"85.00% PAPE, 15.00% BNSM",2915.0,190133.0,310.0,3.91,20.01,10.5,17.42,,,,,,,,
441,441.0,441.0,441.0,441.0,441.0,"85.00% PAPE, 15.00% DVPC",2915.0,192631.0,310.0,3.8,20.02,10.24,20.58,,,,,,,,
442,442.0,442.0,442.0,442.0,442.0,"85.00% PAPE, 15.00% DUPE",2915.0,192591.0,310.0,3.74,15.02,8.21,16.47,,,,,,,,
443,443.0,443.0,443.0,443.0,443.0,"85.00% PAPE, 15.00% DTPE",2915.0,193845.0,310.0,3.7,15.69,9.73,18.95,,,,,,,,
444,444.0,444.0,444.0,444.0,444.0,"85.00% PAPE, 15.00% DTPC",2915.0,193883.0,310.0,3.69,13.61,8.11,19.41,,,,,,,,
445,445.0,445.0,445.0,445.0,445.0,"85.00% PAPE, 15.00% DRPE",2915.0,190117.0,310.0,3.79,15.61,8.42,16.22,,,,,,,,
446,446.0,446.0,446.0,446.0,446.0,"85.00% PAPE, 15.00% DRPC",2915.0,190152.0,310.0,3.78,14.31,9.23,16.68,,,,,,,,
447,447.0,447.0,447.0,447.0,447.0,"85.00% PAPE, 15.00% DPSM",2915.0,192633.0,310.0,3.79,17.68,9.99,17.33,,,,,,,,
448,448.0,448.0,448.0,448.0,448.0,"85.00% PAPE, 15.00% DPPE",2915.0,192621.0,310.0,3.83,20.13,10.53,19.9,,,,,,,,
449,449.0,449.0,449.0,449.0,449.0,"85.00% PAPE, 15.00% DPPC",2915.0,192642.0,310.0,3.82,19.28,10.49,17.23,,,,,,,,
450,450.0,450.0,450.0,450.0,450.0,"85.00% PAPE, 15.00% DOPE",2915.0,192640.0,310.0,3.8,20.18,10.2,21.04,,,,,,,,
451,451.0,451.0,451.0,451.0,451.0,"85.00% PAPE, 15.00% DOPC",2915.0,192630.0,310.0,3.78,19.14,11.06,20.61,,,,,,,,
452,452.0,452.0,452.0,452.0,452.0,"85.00% PAPE, 15.00% DNPE",2915.0,190110.0,310.0,4.0,18.83,9.54,18.69,,,,,,,,
453,453.0,453.0,453.0,453.0,453.0,"85.00% PAPE, 15.00% DNPC",2915.0,190127.0,310.0,3.99,19.67,10.43,16.74,,,,,,,,
454,454.0,454.0,454.0,454.0,454.0,"85.00% PAPE, 15.00% DLPE",2915.0,193395.0,310.0,3.74,18.73,10.44,21.63,,,,,,,,
455,455.0,455.0,455.0,455.0,455.0,"85.00% PAPE, 15.00% DLPC",2915.0,193412.0,310.0,3.73,18.08,10.19,18.33,,,,,,,,
456,456.0,456.0,456.0,456.0,456.0,"85.00% PAPE, 15.00% DIPE",2915.0,192638.0,310.0,3.77,18.27,9.58,17.34,,,,,,,,
457,457.0,457.0,457.0,457.0,457.0,"85.00% PAPE, 15.00% DIPC",2915.0,192620.0,310.0,3.75,17.71,9.7,18.84,,,,,,,,
458,458.0,458.0,458.0,458.0,458.0,"85.00% PAPE, 15.00% DGPE",2915.0,192594.0,310.0,3.9,20.35,10.25,19.19,,,,,,,,
459,459.0,459.0,459.0,459.0,459.0,"85.00% PAPE, 15.00% DGPC",2915.0,192593.0,310.0,3.89,20.47,11.0,18.22,,,,,,,,
460,460.0,460.0,460.0,460.0,460.0,"85.00% PAPE, 15.00% DFPE",2915.0,192624.0,310.0,3.74,16.67,8.37,16.7,,,,,,,,
461,461.0,461.0,461.0,461.0,461.0,"85.00% PAPE, 15.00% DFPC",2915.0,192632.0,310.0,3.73,15.93,8.29,18.92,,,,,,,,
462,462.0,462.0,462.0,462.0,462.0,"85.00% PAPE, 15.00% DBSM",2915.0,192592.0,310.0,3.87,19.81,10.83,19.22,,,,,,,,
463,463.0,463.0,463.0,463.0,463.0,"85.00% PAPE, 15.00% DBPE",2915.0,192591.0,310.0,3.93,19.52,9.43,20.29,,,,,,,,
464,464.0,464.0,464.0,464.0,464.0,"85.00% PAPE, 15.00% DBPC",2915.0,192594.0,310.0,3.91,20.47,11.18,19.16,,,,,,,,
465,465.0,465.0,465.0,465.0,465.0,"85.00% PAPE, 15.00% DAPC",2915.0,192593.0,310.0,3.76,17.34,9.65,18.46,,,,,,,,
466,466.0,466.0,466.0,466.0,466.0,"85.00% PAPC, 15.00% XNSM",2915.0,190117.0,310.0,3.86,21.73,14.64,16.81,,,,,,,,
467,467.0,467.0,467.0,467.0,467.0,"85.00% PIPC, 15.00% PGPE",2915.0,194592.0,310.0,3.82,25.96,17.0,11.09,,,,,,,,
468,468.0,468.0,468.0,468.0,468.0,APC,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0
469,469.0,469.0,469.0,469.0,,APC,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0
470,470.0,470.0,470.0,,,APC,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0
471,471.0,471.0,,,,APC,,,,,,,,1.0,2.0,3.0,4.0,5.0,6.0,10.0,11.0
472,472.0,,,,,APC,5.0,1.0,3.0,6.0,,10.0,11.0,,,,,,,,
473,,,,,,APC,5.0,1.0,3.0,6.0,,10.0,11.0,,,,,,,,
